eta1,l1,eta2,l2,rme
5,5,6,6,-0.920008
5,5,6,4,-0.329416
5,3,6,4,-0.8662
5,3,6,2,-0.452358
5,1,6,2,-0.846284
5,1,6,0,-0.488603
6,6,5,5,0.846284
6,6,7,7,-0.981892
6,6,7,5,-0.33194
6,4,5,5,0.364183
6,4,5,3,0.763916
6,4,7,5,-0.928488
6,4,7,3,-0.460659
6,2,5,3,0.535237
6,2,5,1,0.655529
6,2,7,3,-0.887591
6,2,7,1,-0.535237
6,0,5,1,0.846284
6,0,7,1,-1.03648
7,7,6,6,0.914092
7,5,6,6,0.360857
7,5,6,4,0.839849
7,3,6,4,0.522338
7,3,6,2,0.750151
7,1,6,2,0.690988
7,1,6,0,0.598413
