rho1324,rho24,rho13,rho1234,rho34,rho12,value
0,0,0,0,0,0,0.91693807
0,0,0,0,0,1,0.00092444
1,0,0,0,0,0,-0.02770462
1,0,0,0,0,1,0.70040868
